"nm0341174","tt1179933","Driver"
"nm0341174","tt1860357","Landry"
"nm0341737","tt0221027","Ermine Jung"
"nm0341743","tt0304141","Uncle Vernon"
"nm0342399","tt1517451","Phil (Jack's Driver)"
"nm0342488","tt0241527","Ron Weasley"
"nm0342488","tt0295297","Ron Weasley"
"nm0342488","tt0304141","Ron Weasley"
"nm0342488","tt0330373","Ron Weasley"
"nm0342488","tt0373889","Ron Weasley"
"nm0342488","tt0417741","Ron Weasley"
"nm0342488","tt0926084","Ron Weasley"
"nm0342488","tt1201607","Ron Weasley"
"nm0343857","tt3822818","Helmut Krämer"
"nm0344435","tt0273656","Lieutenant Horatio Hornblower"
"nm0344435","tt0273657","Lieutenant Horatio Hornblower"
"nm0344435","tt0327890","Commander Horatio Hornblower"
"nm0344435","tt0352410","Commander Horatio Hornblower"
"nm0344802","tt4935200","Kóbori Rózsi"
"nm0346270","tt0245712","Daniel"
"nm0346306","tt0231844","Cédric"
"nm0346416","tt0437806","On-air Co-host with Nicholas Guest"
"nm0346658","tt0810746","Self"
"nm0348409","tt0813980","Ethan Kanin"
"nm0349777","tt0384116","216-Robot"
"nm0350453","tt0246578","Donnie Darko"
"nm0350453","tt0388795","Jack Twist"
"nm0350453","tt0418763","Anthony Swofford"
"nm0350453","tt0443706","Robert Graysmith"
"nm0350453","tt0765010","Tommy Cahill"
"nm0350453","tt0945513","Colter Stevens"
"nm0350453","tt1172049","Davis"
"nm0350453","tt1392214","Detective Loki"
"nm0350453","tt1798684","Billy Hope"
"nm0350453","tt1855199","Brian Taylor"
"nm0350453","tt2872718","Louis Bloom"
"nm0350453","tt3967856","Johnny Wilcox"
"nm0350453","tt4550098","Edward Sheffield"
"nm0350453","tt4550098","Tony Hastings"
"nm0350453","tt4971344","John Morris"
"nm0350453","tt6320628","Mysterio"
"nm0350453","tt6320628","Quentin Beck"
"nm0350454","tt0274812","Lee Holloway"
"nm0350454","tt1263670","Jean Craddock"
"nm0350454","tt1605717","Clara"
"nm0352778","tt0829482","Officer Slater"
"nm0352778","tt2096673","Fear"
"nm0352797","tt5017060","Albert Rochain"
"nm0352905","tt1131729","Mr. Roberts"
"nm0354069","tt0851430","Rudyard Kipling"
"nm0354198","tt0976051","Brigitte"
"nm0355024","tt1979376","Forky"
"nm0355097","tt0404203","Ronnie J. McGorvey"
"nm0355097","tt0409459","Rorschach"
"nm0356017","tt0497465","Vicky"
"nm0356017","tt0840361","Claire Keesey"
"nm0356017","tt4178092","Robyn"
"nm0356625","tt1343097","Annika Giannini"
"nm0357979","tt7014006","Mark Day"
"nm0358316","tt0840361","FBI S.A. Adam Frawley"
"nm0358316","tt3890160","Buddy"
"nm0358316","tt6628394","Laramie Seymour Sullivan"
"nm0359398","tt0320661","Gravedigger"
"nm0359577","tt0214698","Larry Fine"
"nm0359763","tt0453446","Self"
"nm0360598","tt0907657","Guy"
"nm0361959","tt0338434","Young Fritz Vincken"
"nm0362766","tt0375912","Clarkie"
"nm0362766","tt0853153","Stuart Shorter"
"nm0362766","tt1172570","Charles Bronson"
"nm0362766","tt1172570","Michael Peterson"
"nm0362766","tt1212450","Forrest Bondurant"
"nm0362766","tt1291584","Tommy Conlon"
"nm0362766","tt1340800","Ricki Tarr"
"nm0362766","tt1345836","Bane"
"nm0362766","tt1392190","Max Rockatansky"
"nm0362766","tt1600196","Bob"
"nm0362766","tt1663202","John Fitzgerald"
"nm0362766","tt2692904","Ivan Locke"
"nm0362766","tt5013056","Farrier"
"nm0362955","tt2359024","Sam"
"nm0363214","tt1263704","Self"
"nm0364807","tt0287535","Sgt. Gaedeke"
"nm0364813","tt1515091","Professor James Moriarty"
"nm0364813","tt3640424","Frank Heslop"
"nm0365140","tt0289043","Selena"
"nm0365140","tt1074638","Eve"
"nm0365140","tt4975722","Paula"
"nm0365445","tt0210945","Julius Campbell"
"nm0366846","tt0480025","Cynth"
"nm0366846","tt1083452","Janette"
"nm0368689","tt1832382","Simin"
"nm0369424","tt0213565","Mahree Bok"
"nm0369513","tt0134847","William J. Johns"
"nm0369954","tt0795368","Jane"
"nm0370035","tt0309698","Larry"
"nm0370035","tt1399683","Teardrop"
"nm0370677","tt0851578","Chiba Atsuko"
"nm0370677","tt0851578","Paprika"
"nm0371660","tt0401997","Dean Plesac"
"nm0372117","tt0844330","Sir Walter Elliot"
"nm0372176","tt0416449","Queen Gorgo"
"nm0372176","tt1343727","Ma-Ma"
"nm0372176","tt6513120","Julia Knight"
"nm0373571","tt0247745","Farva"
"nm0376540","tt0298130","Noah"
"nm0376540","tt2719848","Andy 'Harold' Harris"
"nm0376610","tt2671706","Jim Bono"
"nm0376716","tt1683526","Ms. Sarah Madison"
"nm0377336","tt1614989","Roger"
"nm0378132","tt1259574","Bill Hadley"
"nm0378245","tt4846340","Katherine G. Johnson"
"nm0378245","tt5848272","Yesss"
"nm0379596","tt0390022","Brian Chavez"
"nm0382402","tt0249462","Grandma"
"nm0382692","tt5651050","Self"
"nm0382953","tt1273675","Benjamin Coffin III"
"nm0383603","tt0426931","August Rush"
"nm0383603","tt5886510","Adrian Baton"
"nm0383708","tt0245429","Chihiro Ogino"
"nm0383708","tt0245429","Sen"
"nm0384211","tt6868216","Burton Guster"
"nm0384211","tt9792884","Burton Guster"
"nm0384503","tt1232047","Ed"
"nm0386472","tt0355702","Jay"
"nm0386472","tt0758758","Chris McCandless"
"nm0386472","tt1013753","Cleve Jones"
"nm0386472","tt1091191","Danny Dietz"
"nm0386472","tt7131622","Jay Sebring"
"nm0387581","tt3889642","Blair"
"nm0388038","tt1051906","James Lanier"
"nm0388038","tt3145422","D. Love"
"nm0388243","tt0395571","Robert Wilson"
"nm0388382","tt0257044","Michael Sullivan Jr."
"nm0389109","tt0389557","Hans Akkermans"
"nm0389581","tt3626180","Marshall"
"nm0389623","tt3626180","Judy"
"nm0390229","tt0884328","Amanda Dunfrey"
"nm0390903","tt1226774","Simon Foster"
"nm0391820","tt0313410","Emily"
"nm0394012","tt1064884","Sidney Greenstreet"
"nm0394012","tt4505830","Lt. Sydney Greenstreet"
"nm0394653","tt0851578","Shima Tora-taroh"
"nm0395777","tt1000070","Billy"
"nm0395777","tt1000070","Billybot"
"nm0395777","tt1000070","Harold"
"nm0395777","tt6739094","Zim"
"nm0396558","tt0276751","Marcus Brewer"
"nm0396558","tt1315981","Kenny"
"nm0396558","tt1392190","Nux"
"nm0396558","tt5083738","Harley"
"nm0396812","tt0315733","Michael"
"nm0396812","tt0387131","Sandy Woodrow"
"nm0396812","tt1126590","Dick Nolan"
"nm0396924","tt0389557","Ellis de Vries"
"nm0396924","tt0389557","Rachel Stein"
"nm0396924","tt0985699","Nina von Stauffenberg"
"nm0397110","tt0319754","Richard"
"nm0397110","tt3145422","McCormick"
"nm0397171","tt0369610","Claire"
"nm0397171","tt1306980","Rachael"
"nm0397171","tt1454029","Hilly Holbrook"
"nm0397171","tt2066051","Sheila"
"nm0397432","tt0758751","Phelan Beale"
"nm0397788","tt0454921","Jay Twistle"
"nm0398760","tt0373074","The Beast"
"nm0401264","tt1655441","Ellis Jones"
"nm0401264","tt2305051","Jonathan"
"nm0401799","tt9556756","Jeannine"
"nm0402032","tt0978762","Narrator"
"nm0402271","tt0385002","Pete Dunham"
"nm0402271","tt8367814","Ray"
"nm0403477","tt2880448","Self - Television Writer & Producer"
"nm0403652","tt0210945","Gerry Bertier"
"nm0404307","tt1259521","Jules"
"nm0406157","tt0476735","Nuran"
"nm0407296","tt0498380","Baron Nishi"
"nm0410622","tt0419909","Elyse"
"nm0410832","tt1436045","Koyata Kiga"
"nm0411581","tt0335345","Mary"
"nm0411683","tt0385700","Tifa Lockhart"
"nm0412096","tt1032846","Viorel Bebe"
"nm0413168","tt0120903","Logan"
"nm0413168","tt0120903","Wolverine"
"nm0413168","tt0290334","Logan"
"nm0413168","tt0290334","Wolverine"
"nm0413168","tt0414993","Tom Creo"
"nm0413168","tt0414993","Tomas"
"nm0413168","tt0414993","Tommy"
"nm0413168","tt0433035","Charlie Kenton"
"nm0413168","tt0482571","Robert Angier"
"nm0413168","tt1083452","Bronson Peary"
"nm0413168","tt1392214","Keller Dover"
"nm0413168","tt1446192","Bunny"
"nm0413168","tt1485796","P.T. Barnum"
"nm0413168","tt1707386","Jean Valjean"
"nm0413168","tt1877832","Logan"
"nm0413168","tt1877832","Wolverine"
"nm0413168","tt3315342","Logan"
"nm0413168","tt3315342","X-24"
"nm0413238","tt0435625","Juno"
"nm0414272","tt1149362","The School Teacher as an Old Man"
"nm0416524","tt0844794","Jane Austen"
"nm0416673","tt0837562","Frankenstein"
"nm0419248","tt0765458","Albert"
"nm0419363","tt0313410","Margaret Cornish"
"nm0420955","tt0790724","Rodin"
"nm0420955","tt1228987","The Father"
"nm0420955","tt2494362","Chicory"
"nm0421105","tt0436697","Prince Charles"
"nm0422151","tt1740707","Hans, trolljegeren"
"nm0422157","tt7901640","Simone"
"nm0424060","tt0162346","Rebecca"
"nm0424060","tt0335266","Charlotte"
"nm0424060","tt0416320","Nola Rice"
"nm0424060","tt0482571","Olivia Wenscombe"
"nm0424060","tt0497465","Cristina"
"nm0424060","tt0848228","Black Widow"
"nm0424060","tt0848228","Natasha Romanoff"
"nm0424060","tt1389137","Kelly Foster"
"nm0424060","tt1798709","Samantha"
"nm0424060","tt1843866","Black Widow"
"nm0424060","tt1843866","Natasha Romanoff"
"nm0424060","tt2584384","Rosie"
"nm0424060","tt2883512","Molly"
"nm0424060","tt3470600","Ash"
"nm0424060","tt3498820","Black Widow"
"nm0424060","tt3498820","Natasha Romanoff"
"nm0424060","tt7653254","Nicole Barber"
"nm0424216","tt0355702","Topper Burks"
"nm0424216","tt0493430","Self"
"nm0424216","tt1116184","Self"
"nm0424302","tt5168192","Daniel Blake"
"nm0424848","tt4364194","Eleanor"
"nm0424848","tt6628394","Emily Summerspring"
"nm0425005","tt1596343","Hobbs"
"nm0425005","tt1905041","Hobbs"
"nm0425005","tt2820852","Hobbs"
"nm0425005","tt3521164","Maui"
"nm0425005","tt6513120","Dwayne 'The Rock' Johnson"
"nm0425982","tt0213565","Roscoe Dellums"
"nm0427728","tt0813980","President-Elect Allison Taylor"
"nm0427869","tt7657462","Finn Conrad"
"nm0427964","tt0411477","Abe Sapien"
"nm0427964","tt0411477","Angel of Death"
"nm0427964","tt0411477","Chamberlain"
"nm0427964","tt5580390","Amphibian Man"
"nm0428065","tt2980516","Jane Hawking"
"nm0428065","tt3416532","Mum"
"nm0428065","tt3748528","Jyn Erso"
"nm0428121","tt3659786","Mary"
"nm0428933","tt0273656","Lieutenant Buckland"
"nm0428933","tt0273657","Lieutenant Buckland"
"nm0429069","tt1155056","Zooey Rice"
"nm0429069","tt1204342","CDE Executive"
"nm0429069","tt4729430","Alva"
"nm0429250","tt0456554","Grace"
"nm0429250","tt6131636","Ruth"
"nm0429363","tt3659786","Neil Baldwin"
"nm0430107","tt1706593","Steve Montgomery"
"nm0430107","tt1825683","Erik Killmonger"
"nm0430107","tt2334649","Oscar Grant"
"nm0430107","tt3076658","Adonis Johnson"
"nm0430107","tt6343314","Adonis Johnson"
"nm0430746","tt0299478","Johan"
"nm0430817","tt0405508","Rajguru"
"nm0430817","tt0405508","Sukhi"
"nm0430817","tt1187043","Raju Rastogi"
"nm0432040","tt0372824","Clément Mathieu"
"nm0432753","tt0861739","Neto"
"nm0434854","tt0942385","Snooty Waiter - Fatties Trailer"
"nm0437580","tt0385004","Jin"
"nm0438092","tt6723592","Priya"
"nm0438463","tt1010048","Prem"
"nm0438463","tt6268052","Vikram Danesh"
"nm0438494","tt4430212","Mahesh Deshmukh"
"nm0439157","tt0400063","Jeanne"
"nm0440368","tt3318220","Theo"
"nm0440885","tt0214698","Shemp Howard"
"nm0440913","tt0211915","Nino Quincampoix"
"nm0442066","tt1346983","Jake Lever"
"nm0443035","tt0192263","Laura Gurney"
"nm0443153","tt0312004","PC Mackintosh"
"nm0443252","tt1173494","Doctor"
"nm0443856","tt1263670","Manager"
"nm0444223","tt3145422","Tammy"
"nm0444248","tt2278871","Samir"
"nm0444786","tt0345950","Gary"
"nm0444786","tt0345950","Narrator"
"nm0444786","tt0345950","SpongeBob"
"nm0444786","tt6172460","Chuck"
"nm0444786","tt6172460","Heffer"
"nm0444786","tt6172460","Really Really Big Man"
"nm0445987","tt1073510","Bobby Griffith"
"nm0446672","tt1706593","Richard Detmer"
"nm0447695","tt0446029","Stacey Pilgrim"
"nm0447695","tt1193138","Natalie Keener"
"nm0447695","tt1306980","Katherine"
"nm0447695","tt1623288","Courtney Babcock"
"nm0447695","tt1855199","Janet"
"nm0447695","tt1981677","Beca"
"nm0447695","tt2140479","Dana Cummings"
"nm0448204","tt3544112","Penny"
"nm0449466","tt0247745","College Boy 2"
"nm0450961","tt1057500","Jason Tshabalala"
"nm0451122","tt0301357","Lara"
"nm0451148","tt0169102","Bhuvan"
"nm0451148","tt0292490","Akash Malhotra"
"nm0451148","tt0405508","Chandrashekhar Azad"
"nm0451148","tt0405508","Daljeet 'DJ'"
"nm0451148","tt0986264","Ram Shankar Nikumbh"
"nm0451148","tt1166100","Sachin"
"nm0451148","tt1166100","Sanjay Singhania"
"nm0451148","tt1187043","Phunsukh Wangdu"
"nm0451148","tt1187043","Ranchoddas 'Rancho' Shyamaldas Chanchad"
"nm0451148","tt2338151","PK"
"nm0451148","tt5074352","Mahavir Singh Phogat"
"nm0451174","tt0374887","Circuit"
"nm0451234","tt0454876","Adult Pi Patel"
"nm0451307","tt0292490","Sameer"
"nm0451307","tt0347304","Rohit"
"nm0451321","tt0347304","Aman Mathur"
"nm0451321","tt0367110","Mohan Bhargava"
"nm0451321","tt0871510","Kabir Khan"
"nm0451321","tt1188996","Rizvan Khan"
"nm0451379","tt0292490","Siddharth Sinha"
"nm0451600","tt1280558","Prakash Rathod"
"nm0451918","tt1232047","Edd"
"nm0452817","tt8075192","Hatsue Shibata"
"nm0453448","tt0365376","Moo-hyeon Bae (Father)"
"nm0454120","tt0347149","Hauru"
"nm0454236","tt1019452","Uncle Arthur"
"nm0454598","tt0289992","Barbara Kreuster"
"nm0456077","tt0347048","Seref"
"nm0457755","tt0120917","Yzma"
"nm0458460","tt5680442","Vorsitzender Richter"
"nm0459237","tt5362352","Self - Executive Producer: DC's Legends of Tomorrow"
"nm0460578","tt1153112","Oberstleutnant Ulrich Wegener"
"nm0461136","tt0325980","Elizabeth Swann"
"nm0461136","tt0366627","Jackie Price"
"nm0461136","tt0383574","Elizabeth Swann"
"nm0461136","tt0414387","Elizabeth Bennet"
"nm0461136","tt0449088","Elizabeth Swann"
"nm0461136","tt0783233","Cecilia Tallis"
"nm0461136","tt1334260","Ruth"
"nm0461136","tt1980929","Gretta"
"nm0461136","tt2084970","Joan Clarke"
"nm0461458","tt0349166","Lynn Gordon"
"nm0461981","tt3539986","Tanyuu"
"nm0462407","tt0389557","Ludwig Müntze"
"nm0462407","tt0405094","Georg Dreyman"
"nm0462885","tt0249248","Self"
"nm0463828","tt2359024","Teddy Cleland"
"nm0465269","tt1318514","Court Clerk"
"nm0465269","tt1318514","Maurice"
"nm0465269","tt3450958","Maurice"
"nm0465329","tt0319754","Toastmaster"
"nm0468003","tt0387131","Dr. Arnold Bluhm"
"nm0468110","tt0188350","Massoud"
"nm0468503","tt4935200","Mágnás Elza"
"nm0468711","tt0805540","Takamura Mamoru"
"nm0469823","tt1259521","Marty"
"nm0470981","tt0253474","Captain Wilm Hosenfeld"
"nm0470981","tt0360717","Captain Englehorn"
"nm0470981","tt1153112","Kapitän Jürgen Schumann"
"nm0471447","tt2631186","Shivagami"
"nm0473583","tt1263704","Self"
"nm0474492","tt2718492","Wanda"
"nm0474603","tt3202500","Koroknai"
"nm0474603","tt4935200","Max Schmidt"
"nm0474774","tt0242519","Raju"
"nm0474774","tt3848892","Ajay"
"nm0474774","tt4387040","Ranjit Katyal"
"nm0476276","tt0383053","Jiggly Wrigley"
"nm0476276","tt0383053","Susan B. Anthony"
"nm0476334","tt0476735","Sadik"
"nm0477810","tt0363163","Eva Braun"
"nm0479471","tt0296251","Eddie"
"nm0479471","tt0311289","Stanley"
"nm0479471","tt0360486","Chas Kramer"
"nm0479471","tt0418279","Sam Witwicky"
"nm0479471","tt1212450","Jack Bondurant"
"nm0479471","tt2713180","Boyd 'Bible' Swan"
"nm0479527","tt1465522","Dale"
"nm0480850","tt3716530","Patrick"
"nm0482628","tt1220719","Li"
"nm0482730","tt1478841","Self"
"nm0486413","tt0482552","Theodore Stephanides"
"nm0487884","tt0363163","Traudl Junge"
"nm0487884","tt0421082","Annik Honore"
"nm0487884","tt1979320","Marlene Lauda"
"nm0488917","tt2106476","Theo"
"nm0488953","tt1232829","Molly Tracey"
"nm0488953","tt2370248","Grace"
"nm0488953","tt3170832","Ma"
"nm0490489","tt0338564","Inspector Lau Kin Ming"
"nm0490489","tt0385004","Leo"
"nm0491259","tt0361748","Shosanna"
"nm0491259","tt1532503","Anna"
"nm0491402","tt1347512","Self"
"nm0492657","tt0345950","Sandy"
"nm0492951","tt6172460","Filburt"
"nm0492951","tt6172460","Maitre D'"
"nm0492951","tt6172460","Martian 1"
"nm0493279","tt6868216","Juliet O'Hara"
"nm0493279","tt9792884","Juliet O'Hara"
"nm0494078","tt0237534","Grégoire de Fronsac"
"nm0494504","tt1675434","Yvonne"
"nm0495470","tt0364517","Sophie à 8 ans"
"nm0496932","tt1588170","Kim Soo-hyeon"
"nm0498165","tt1697851","Ben Delaney"
"nm0498472","tt0451094","Geum-ja Lee"
"nm0501210","tt0419909","Scott"
"nm0502049","tt8965432","Self"
"nm0502342","tt3626180","Christine"
"nm0502342","tt7421814","Jenna Hudson"
"nm0502342","tt9876408","Abbey Lawrence"
"nm0502412","tt4901306","Cosimo"
"nm0502425","tt0964517","Alice Ward"
"nm0502425","tt1392214","Holly Jones"
"nm0502425","tt3774114","Laura Poitras"
"nm0502425","tt3791216","Lady Bird Johnson"
"nm0502671","tt0319758","Mark Biello"
"nm0503033","tt0419887","Soraya"
"nm0503567","tt0381849","William Evans"
"nm0503567","tt1659337","Charlie"
"nm0503567","tt2713180","Norman Ellison"
"nm0504007","tt0404030","Grandfather"
"nm0504320","tt0443518","George"
"nm0504832","tt4925292","Larry McPherson"
"nm0504897","tt0118694","Chow Mo-wan"
"nm0504897","tt0299977","Broken Sword"
"nm0504897","tt0338564","Chen Wing Yan"
"nm0504962","tt0387564","Detective Steven Sing"
"nm0506405","tt0218839","Gerry Fleck"
"nm0506991","tt0419967","Philip Morgan"
"nm0508844","tt0950740","Karl Sugarman"
"nm0509936","tt0319754","Geoffrey"
"nm0510546","tt0310775","Ryu's Sister"
"nm0511983","tt0349166","Cassie St. Clancy"
"nm0512305","tt0273656","Commodore Sir Edward Pellew"
"nm0512305","tt0273657","Commodore Sir Edward Pellew"
"nm0512305","tt0327890","Admiral Sir Edward Pellew"
"nm0512305","tt0352410","Admiral Sir Edward Pellew"
"nm0512305","tt0487907","Sneath"
"nm0515116","tt1655441","Adaline Bowman"
"nm0515296","tt0452694","Gomez"
"nm0515296","tt1457767","Roger Perron"
"nm0515296","tt5610554","Drew"
"nm0516032","tt1347512","Self"
"nm0517820","tt0377092","Cady Heron"
"nm0517844","tt0325805","Angela"
"nm0519043","tt0337978","Matthew 'Matt' Farrell"
"nm0519101","tt9103602","Nellie"
"nm0521443","tt0254686","Mrs. Schober"
"nm0521753","tt1579306","Dana Marshall"
"nm0521974","tt0146882","Dick"
"nm0522882","tt0495027","Elaine Archer"
"nm0522909","tt3000844","Rita Haywith"
"nm0522979","tt7421814","Christopher Winters"
"nm0524197","tt0144084","Craig McDermott"
"nm0524217","tt4954522","Le père"
"nm0525518","tt0301357","Denis"
"nm0525855","tt0213565","Ron Dellums"
"nm0526019","tt0316356","Button"
"nm0526019","tt1013753","Jack Lira"
"nm0526019","tt2262227","Manolo"
"nm0526019","tt3748528","Cassian Andor"
"nm0526406","tt0427944","Joan Lunden"
"nm0527002","tt0256009","Dr. Casares"
"nm0528331","tt1772341","Calhoun"
"nm0528462","tt1555126","Isabella 'Tib' Norcliffe"
"nm0530365","tt0457430","Vidal"
"nm0531095","tt3000844","Oliver O'Toole"
"nm0531808","tt0443518","Gina"
"nm0531808","tt1217209","Merida"
"nm0531924","tt0418763","D.I. Fitch"
"nm0531933","tt0435625","Sarah"
"nm0532193","tt0414387","Mr. Darcy"
"nm0532193","tt0795368","Daniel"
"nm0532235","tt2443936","Self"
"nm0532235","tt3470600","Mike"
"nm0533599","tt0810746","Narrator"
"nm0534132","tt1105729","George O'Hanrahan"
"nm0534132","tt1312251","George O'Hanrahan"
"nm0534132","tt1560779","George O'Hanrahan"
"nm0534635","tt2066051","John Reid"
"nm0534635","tt6268052","Peter Leigh"
"nm0534777","tt1555126","Mariana Belcombe"
"nm0534856","tt1187043","Farhan Qureshi"
"nm0535329","tt0266308","Noriko Nakagawa - onna 15-ban"
"nm0535502","tt0120679","Cristina Kahlo"
"nm0535502","tt0236285","Marianela"
"nm0535502","tt0318462","Chichina Ferreyra"
"nm0536095","tt0254686","Walter Klemmer"
"nm0536281","tt10515852","Pearl"
"nm0536723","tt3263904","Diane Higgins"
"nm0539082","tt0405422","Jay"
"nm0539155","tt4943998","Trixie"
"nm0539497","tt2356180","Gurudev Singh"
"nm0539497","tt2356180","Milkha Singh's Coach"
"nm0539562","tt2356180","Milkha Singh's father"
"nm0539562","tt2356180","Sampuran Singh"
"nm0540441","tt0246578","Gretchen Ross"
"nm0542492","tt5247022","Donny"
"nm0542635","tt0230600","Anne"
"nm0544139","tt0992993","Thompson"
"nm0544334","tt1587310","Flittle"
"nm0544334","tt5776858","Cyril"
"nm0544611","tt1549572","John Burroughs"
"nm0544718","tt1542344","Kristi"
"nm0544718","tt3659388","Beth Johanssen"
"nm0546640","tt0493430","Self"
"nm0546640","tt1116184","Self"
"nm0546797","tt1125849","Lenny"
"nm0546816","tt1347512","Self"
"nm0548101","tt1969057","Irina Moormann"
"nm0548412","tt0266425","Stenographer"
"nm0550371","tt1450321","Bladesey"
"nm0550371","tt2374835","Dr Ludwig Guttmann"
"nm0550452","tt0462499","School Boy"
"nm0551223","tt1000070","Irwin"
"nm0551223","tt1000070","Pirate #5"
"nm0551223","tt1000070","Unicorn"
"nm0553269","tt0338139","Harriot Blatch"
"nm0555093","tt0275491","Enrique Goded"
"nm0555404","tt3011894","Isabel (segment ""Pasternak"")"
"nm0556831","tt1559025","Levi Brennaman"
"nm0557739","tt1559025","Jill Green"
"nm0557859","tt0808417","Marjane"
"nm0557956","tt0250934","Milt Kahn"
"nm0559890","tt0363163","Joseph Goebbels"
"nm0560962","tt0441909","Irene"
"nm0562003","tt0283474","Elizabeth Jane"
"nm0562116","tt2663812","Len"
"nm0562201","tt1347512","Self"
"nm0564215","tt0416508","Tom Lefroy"
"nm0564215","tt0455590","Dr. Nicholas Garrigan"
"nm0564215","tt0783233","Robbie Turner"
"nm0564215","tt1270798","Charles Xavier (24 Years)"
"nm0564215","tt1450321","Bruce"
"nm0564215","tt1877832","Charles Xavier"
"nm0564215","tt4972582","Dennis"
"nm0564215","tt4972582","Hedwig"
"nm0564215","tt4972582","Patricia"
"nm0564277","tt0362227","Mulroy"
"nm0564500","tt0995036","Frank Dyson"
"nm0565250","tt2170593","Maggie"
"nm0565250","tt3079380","Susan Cooper"
"nm0565327","tt0210628","Alexander Hamilton"
"nm0565569","tt1315216","Captain Healy"
"nm0566084","tt0345591","Missie Davis"
"nm0567356","tt0314331","Natalie"
"nm0567653","tt0243664","Susie Monahan"
"nm0568444","tt1273675","Tom Collins"
"nm0569226","tt0218505","George Ball, Undersecretary of State"
"nm0570306","tt0296251","Bob"
"nm0571204","tt0287535","Capt. George McMurtry"
"nm0571537","tt0219224","Mary Davidson Holmes"
"nm0573054","tt0986233","Gerry Campbell"
"nm0574468","tt4767274","Rev. Jake Owens"
"nm0574534","tt0203119","Teddy Bass"
"nm0574534","tt0441773","Tai Lung"
"nm0574534","tt4425200","Winston"
"nm0574534","tt4943998","Al Swearengen"
"nm0574534","tt6146586","Winston"
"nm0574561","tt0408056","Michael Gallagher"
"nm0574615","tt0462499","Lewis"
"nm0575339","tt1699225","Johnny Hernandez"
"nm0576721","tt0267736","Matthew Shepard"
"nm0577329","tt1019452","Sy Ableman"
"nm0578853","tt1677720","Sorrento"
"nm0578853","tt4555426","King George VI"
"nm0578949","tt1817273","Romina"
"nm0579914","tt0816671","Japanese Boy"
"nm0579914","tt0816671","Robin"
"nm0579953","tt2294629","Elsa"
"nm0579953","tt5727208","Dinah Ratner"
"nm0580101","tt0372824","Chabert"
"nm0580924","tt0407936","Rachel ""Nanny"" Crosby"
"nm0581631","tt0285627","Andrea"
"nm0581631","tt0285627","Brittany Taylor"
"nm0581631","tt0285627","Sandi Griffin"
"nm0582149","tt1135503","Eric Powell"
"nm0582257","tt1579306","Sgt. Vince Carerra"
"nm0582418","tt4925292","Marion McPherson"
"nm0582939","tt0424345","Jay"
"nm0584052","tt0162222","Ramon"
"nm0585988","tt0346039","Léo"
"nm0586568","tt2106476","Lucas"
"nm0588766","tt0372588","Lisa"
"nm0589665","tt0986233","Davey Gillen"
"nm0590196","tt4718770","Auntie Em"
"nm0591877","tt0354899","Christine Miroux"
"nm0593310","tt0186151","Julia Sullivan"
"nm0593664","tt0134847","Carolyn Fry"
"nm0593664","tt0183649","Kelly Shepard"
"nm0593664","tt0308644","Mary Ansell Barrie"
"nm0593664","tt0328107","Lisa Ramos"
"nm0593730","tt0382737","Young Henry VIII"
"nm0593961","tt0822854","Alourdes Galindo"
"nm0594271","tt0347149","Arechi no Majo"
"nm0594898","tt0929632","Mary"
"nm0595680","tt1057500","Linga Moonsamy"
"nm0599727","tt7421814","Carol Winters"
"nm0600668","tt4016934","Aunt of Lady Hideko"
"nm0601553","tt0281358","Jamie Sullivan"
"nm0601553","tt0398286","Rapunzel"
"nm0601619","tt0310793","Self - Narrator"
"nm0601619","tt0361596","Self - Narrator"
"nm0601619","tt0386032","Self"
"nm0605363","tt0240628","Winton Dean"
"nm0605363","tt0289652","Adrian, Psychic"
"nm0605453","tt0385700","Kadaj"
"nm0607185","tt1291584","Tess Conlon"
"nm0607325","tt3521164","Chief Tui"
"nm0607375","tt0381131","Gordon Brown"
"nm0607375","tt1259573","Maurice Jobson"
"nm0607375","tt1259574","Maurice Jobson"
"nm0607865","tt0416320","Chloe Hewett Wilton"
"nm0607865","tt0805564","Karin"
"nm0607865","tt1130884","Rachel 1"
"nm0607865","tt1289406","D.I. Alice Frampton"
"nm0608090","tt0181689","Agatha"
"nm0608090","tt0383028","Hazel"
"nm0608090","tt0421082","Debbie Curtis"
"nm0608187","tt0318462","Celia de la Serna (Argentina)"
"nm0608210","tt1242422","Ernesto Almansa"
"nm0609944","tt0861739","Capitão Nascimento"
"nm0609944","tt1555149","Lt. Colonel Nascimento"
"nm0611731","tt0435625","Rebecca"
"nm0612786","tt0401504","Prime Minister Winston Churchill"
"nm0614165","tt0289043","Jim"
"nm0614165","tt0448134","Robert Capa"
"nm0614220","tt0398286","Mother Gothel"
"nm0614877","tt10345008","Luke"
"nm0615063","tt1912398","Frank"
"nm0617852","tt0250258","Joe Maier Nr. 69"
"nm0617852","tt1969057","Claas Moormann"
"nm0618057","tt0405094","Hauptmann Gerd Wiesler"
"nm0618690","tt0317248","Sandro Cenoura - Carrot"
"nm0625789","tt0190590","Delmar O'Donnell"
"nm0625789","tt0311289","Dr. Pendanski"
"nm0625789","tt0423510","Tom Loyless"
"nm0625789","tt6412452","Buster Scruggs (segment ""The Ballad of Buster Scruggs"")"
"nm0626728","tt0783494","Rosie Spelman"
"nm0627492","tt6269192","Sarah"
"nm0628542","tt0783494","Sgt. Cody Cullen"
